precision,recall,threshold
0.2427007299270073,1.0,0.000182045715777149
0.2427640156453716,1.0,0.00018225453676233116
0.24282733437663015,1.0,0.00018376411228016528
0.24289068614662143,1.0,0.0001838428084683028
0.24295407098121086,1.0,0.00018477098316953868
0.2430174889062908,1.0,0.00018702948659071302
0.24308093994778068,1.0,0.00018812435185959101
0.24314442413162707,1.0,0.00018923727064593807
0.24320794148380356,1.0,0.00019002245470128805
0.24327149203031095,1.0,0.0001920769153446188
0.2433350757971772,1.0,0.00019280704758259067
0.2433986928104575,1.0,0.0001931888368009918
0.2434623430962343,1.0,0.00019714131043551257
0.24352602668061732,1.0,0.00019796706293100222
0.24358974358974358,1.0,0.00019891528350637392
0.24365349384977755,1.0,0.00019958560119061523
0.243717277486911,1.0,0.00020175290909095378
0.24378109452736318,1.0,0.0002039840250345029
0.24384494499738082,1.0,0.00020419706228935814
0.24390882892323815,1.0,0.00020489938970898725
0.2439727463312369,1.0,0.00020546598238758727
0.24403669724770644,1.0,0.0002060123091648336
0.24410068169900367,1.0,0.00020607160367886007
0.24416469971151325,1.0,0.00020865588289810014
0.24422875131164742,1.0,0.00020959169651260106
0.24435695538057742,1.0,0.00020995250515272283
0.24442110790233657,1.0,0.00021036243924842863
0.24448529411764705,1.0,0.0002118676379705377
0.24454951405306016,1.0,0.00021473903600971382
0.24461376773515503,1.0,0.0002148104135089112
0.24467805519053876,1.0,0.00021590204098658413
0.24474237644584648,1.0,0.00021649657157176428
0.24480673152774127,1.0,0.00021727539977023616
0.24487112046291426,1.0,0.00021884399896494923
0.24493554327808473,1.0,0.00021904713054096217
0.245,1.0,0.00021922152597251922
0.24506449065543565,1.0,0.0002194919404847804
0.24512901527119538,1.0,0.00022062196962610304
0.24519357387411114,1.0,0.00022122118970905916
0.2452581664910432,1.0,0.0002212624840697803
0.24532279314888011,1.0,0.00022369253604961794
0.24538745387453875,1.0,0.00022542670882489966
0.2454521486949644,1.0,0.00022566698443298095
0.24551687763713081,1.0,0.00022573001147835326
0.2455816407280401,1.0,0.00022582563457657843
0.24564643799472297,1.0,0.00022608155638259136
0.24571126946423857,1.0,0.00022625942312114284
0.24584103512014788,1.0,0.00022632316680669937
0.24590596936080295,1.0,0.00022847817222236848
0.24597093791281374,1.0,0.0002297163590974717
0.24603594080338267,1.0,0.00023304147746107303
0.24610097805974096,1.0,0.00023335020871728757
0.2461660497091486,1.0,0.00023349867522872163
0.24623115577889448,1.0,0.00023470766657538065
0.2462962962962963,1.0,0.00023624819456182698
0.2463614712887007,1.0,0.00023752996128623876
0.24642668078348332,1.0,0.00023793221182820252
0.2464919248080487,1.0,0.00023835567615456305
0.2465572033898305,1.0,0.00023859716937115906
0.2466225165562914,1.0,0.0002406424687787718
0.24668786433492315,1.0,0.0002411880032316979
0.24675324675324675,1.0,0.00024136282094482184
0.2468186638388123,1.0,0.00024243679813059987
0.24688411561919915,1.0,0.00024329664209462164
0.24694960212201592,1.0,0.0002436519438097609
0.2470151233749005,1.0,0.00024377396103548383
0.24708067940552017,1.0,0.00024380308940774657
0.24714627024157154,1.0,0.0002448548538669972
0.24721189591078066,1.0,0.00024515619069218064
0.24727755644090305,1.0,0.0002458236816322763
0.2473432518597237,1.0,0.0002460934887180846
0.24740898219505714,1.0,0.0002476517625746242
0.2474747474747475,1.0,0.0002477304097625217
0.24754054772666845,1.0,0.0002491603733779688
0.2476063829787234,1.0,0.00024920446281456976
0.24767225325884543,1.0,0.00025114411464235856
0.24773815859499734,1.0,0.00025137931885760084
0.24780409901517167,1.0,0.00025180157850976056
0.24787007454739085,1.0,0.0002520182004656537
0.24793608521970706,1.0,0.0002525399293574732
0.24800213106020244,1.0,0.0002566759430097256
0.24806821209698907,1.0,0.0002569252982631135
0.24813432835820895,1.0,0.00025696514585336704
0.2482004798720341,1.0,0.00025733461594135593
0.24833288877033877,1.0,0.0002587890498179058
0.2483991462113127,1.0,0.00025997020065107046
0.24846543901788098,1.0,0.00026152374131785465
0.24853176721836626,1.0,0.0002666021466722235
0.2485981308411215,1.0,0.00026709992008158836
0.24866452991452992,1.0,0.00026718474180307313
0.24873096446700507,1.0,0.000268741592960688
0.2487974345269909,1.0,0.00026939908143060437
0.24886394012296179,1.0,0.0002700001706409591
0.24893048128342246,1.0,0.00027134972941582195
0.24899705803690828,1.0,0.00027429611301091827
0.24906367041198502,1.0,0.00027459447097034326
0.24919700214132762,1.0,0.0002748337921535127
0.24926372155287818,1.0,0.00027574157079740476
0.2493304767005892,1.0,0.00027945110938469087
0.24939726761317974,1.0,0.00028063021179894224
0.24946409431939978,1.0,0.00028287700704616157
0.24953095684803,1.0,0.0002846228828419422
0.24959785522788203,1.0,0.00028671649846996996
0.24966478948779833,1.0,0.0002900049629678799
0.24973175965665237,1.0,0.0002913985750188615
0.24986580783682233,1.0,0.00029297667478320877
0.24993288590604026,1.0,0.0002945625898786338
0.25,1.0,0.00029575040718778344
0.25006715014773034,1.0,0.0002964276386077257
0.25013433637829124,1.0,0.0002968985171070604
0.250201558720774,1.0,0.000297006421010925
0.25026881720430105,1.0,0.00029755225168512627
0.25033611185802634,1.0,0.0002981093062670063
0.250403442711135,1.0,0.0002984289134661107
0.2504708097928437,1.0,0.0002985609079734016
0.25053821313240043,1.0,0.0003005958902366988
0.2506056527590848,1.0,0.0003013461644928922
0.25067312870220787,1.0,0.0003014544970830052
0.2507406409911123,1.0,0.00030361684148153006
0.25080818965517243,1.0,0.00030792566696962224
0.25087577472379413,1.0,0.000308881453487343
0.2509433962264151,1.0,0.0003089015326319672
0.25101105419250475,1.0,0.0003092482966133538
0.2510787486515642,1.0,0.00030931616062236395
0.25114647963312653,1.0,0.0003095131972323871
0.2512142471667566,1.0,0.00031011752159136683
0.2512820512820513,1.0,0.00031047569513150607
0.25134989200863933,1.0,0.000311269077637701
0.2514177693761815,1.0,0.0003118446618126675
0.2514856834143706,1.0,0.0003128738396710301
0.25155363415293164,1.0,0.00031367583010031544
0.2516216216216216,1.0,0.0003136845725993915
0.2516896458502298,1.0,0.00031464877913094504
0.2517577068685776,1.0,0.0003159451826283075
0.2518939393939394,1.0,0.0003176934962417792
0.25196211096075777,1.0,0.00031948377366500475
0.2520303194369247,1.0,0.00032052444851477115
0.2520985648524235,1.0,0.0003243742733356553
0.2521668472372698,1.0,0.0003263486643528419
0.2522351666215118,1.0,0.0003285384309425625
0.25230352303523035,1.0,0.0003286946557715862
0.2523719165085389,1.0,0.0003301311340310991
0.252508814754543,1.0,0.00033103564879587063
0.25257731958762886,1.0,0.0003319578309460514
0.25271444082519,1.0,0.0003320288838898075
0.2527830572902525,1.0,0.00033278277542820504
0.25285171102661597,1.0,0.00033371556784236845
0.2529204020646563,1.0,0.00033667127167842246
0.2529891304347826,1.0,0.000337424743617271
0.2530578961674368,1.0,0.0003384914947871468
0.25312669929309406,1.0,0.00033935510744086036
0.25319553984226273,1.0,0.0003396189715411322
0.2532644178454842,1.0,0.0003396528192108667
0.25333333333333335,1.0,0.0003405472328479597
0.2534022863364181,1.0,0.0003408888204994258
0.2534712768853798,1.0,0.00034241002541786944
0.25354030501089325,1.0,0.0003436314002803882
0.2536093707436666,1.0,0.00034570279892277936
0.25367847411444144,1.0,0.0003462142603565302
0.2537476151539929,1.0,0.00034677170864288087
0.2538167938931298,1.0,0.00034923378909852975
0.2538860103626943,1.0,0.000350120951852251
0.2539552645935625,1.0,0.00035053054422851956
0.2540245566166439,1.0,0.0003519552480265135
0.2540938864628821,1.0,0.00035317170008055825
0.25416325416325414,1.0,0.0003539223503899984
0.2542326597487712,1.0,0.00035487313739956445
0.25430210325047803,1.0,0.0003550375901724502
0.25437158469945353,1.0,0.00035506836156789964
0.2544411041268106,1.0,0.00035534944957290546
0.254510661563696,1.0,0.00035596722990863906
0.25458025704129067,1.0,0.00035637909028288364
0.2546498905908096,1.0,0.00035761408943701907
0.25471956224350206,1.0,0.0003592663635775426
0.2547892720306513,1.0,0.00036185186315311615
0.25485901998357513,1.0,0.00036334268024999485
0.2549288061336254,1.0,0.0003644495069548068
0.25499863051218846,1.0,0.0003648718684924728
0.2550684931506849,1.0,0.0003661775910353374
0.25513839408057004,1.0,0.000366356131443888
0.2552083333333333,1.0,0.00036847475785762093
0.255278310940499,1.0,0.0003689980939925381
0.2553483269336259,1.0,0.0003692593273237074
0.2554183813443073,1.0,0.0003695238145165357
0.25548847420417126,1.0,0.0003699891250418474
0.2555586055448806,1.0,0.00037003817955557787
0.2556287753981329,1.0,0.0003703824551281666
0.25569898379566053,1.0,0.0003705377690689309
0.25576923076923075,1.0,0.0003713193168246989
0.2558395163506458,1.0,0.0003728358857858661
0.2559098405717427,1.0,0.00037283785500298513
0.2559802034643937,1.0,0.0003743545106703894
0.25605060506050603,1.0,0.00037466662283008786
0.256121045392022,1.0,0.00037747103894123114
0.2561915244909191,1.0,0.00037824557212634774
0.25626204238921,1.0,0.00037826947334876864
0.25633259911894274,1.0,0.0003784189227235297
0.2564031947122005,1.0,0.0003784776176889641
0.25647382920110195,1.0,0.00037854663201783526
0.25654450261780104,1.0,0.0003788621419394166
0.2566152149944873,1.0,0.00037913559144111425
0.2566859663633857,1.0,0.0003793810283379142
0.25675675675675674,1.0,0.0003804433523188673
0.25682758620689655,1.0,0.00038156927460171236
0.2568984547461369,1.0,0.00038511194990188495
0.25696936240684515,1.0,0.0003852117242822357
0.2570403092214246,1.0,0.00038652784708196144
0.2571112952223143,1.0,0.0003876581221021313
0.25718232044198897,1.0,0.00039006984657665025
0.2572533849129594,1.0,0.00039240208583535735
0.25732448866777224,1.0,0.00039374954130278145
0.25739563173901026,1.0,0.00039518377456067635
0.257466814159292,1.0,0.0003967771835923337
0.25753803596127245,1.0,0.0004004277507290868
0.2576092971776425,1.0,0.0004017988895832373
0.25768059784112923,1.0,0.0004035892009063996
0.25775193798449614,1.0,0.00040374864973749774
0.2578233176405428,1.0,0.0004047693461069053
0.2578947368421053,1.0,0.0004051589844706602
0.25796619562205597,1.0,0.00040555019981069654
0.2580376940133038,1.0,0.0004057848381935006
0.258109232048794,1.0,0.000405829070027025
0.2581808097615086,1.0,0.00040716771559790103
0.258252427184466,1.0,0.00040890498514459305
0.2583240843507214,1.0,0.00040921876645043067
0.25839578129336666,1.0,0.0004119149439392988
0.25846751804553025,1.0,0.00041300641271056814
0.25853929464037767,1.0,0.0004152532609611037
0.2586111111111111,1.0,0.00041866739333787503
0.2586829674909697,1.0,0.0004195321389738044
0.2587548638132296,1.0,0.0004197798659683616
0.2588268001112038,1.0,0.00042110768500828587
0.2588987764182425,1.0,0.00042137670054231144
0.25897079276773294,1.0,0.00042374201941456355
0.2590428491930996,1.0,0.00042474264268204444
0.2591149457278041,1.0,0.0004261466255882433
0.2591870824053452,1.0,0.00042765879717592345
0.25925925925925924,1.0,0.00043196545604553595
0.25933147632311976,1.0,0.00043215563190768236
0.25940373363053776,1.0,0.00043454870418255893
0.25947603121516166,1.0,0.0004350290448087758
0.25954836911067747,1.0,0.00043503075792351495
0.2596207473508087,1.0,0.0004357705965565154
0.2596931659693166,1.0,0.0004379505271621833
0.259765625,1.0,0.00043804966509142625
0.2598381244766955,1.0,0.00043907472482343534
0.2599832449036582,1.0,0.00044024550597379495
0.2600558659217877,1.0,0.00044056892421092157
0.2601285275216541,1.0,0.00044065746491534435
0.2602012297372834,1.0,0.0004428659749800846
0.2602739726027397,1.0,0.0004436589540602016
0.26034675615212527,1.0,0.00044452779213747205
0.2604195804195804,1.0,0.00044579859909452444
0.26049244543928374,1.0,0.0004484754752300471
0.260565351245452,1.0,0.0004493537414855929
0.26063829787234044,1.0,0.00044960894913647015
0.2607112853542425,1.0,0.0004501681118614999
0.2607843137254902,1.0,0.00045322792599022656
0.2608573830204539,1.0,0.00045449003622186984
0.2609304932735426,1.0,0.0004546695856578674
0.2610036445192038,1.0,0.000454893026310527
0.2610768367919237,1.0,0.0004558295134977288
0.2611500701262272,1.0,0.0004580086793149622
0.2612233445566779,1.0,0.00045863760556834793
0.26129666011787817,1.0,0.00045960558724086393
0.2613700168444694,1.0,0.0004605058696591676
0.2614434147711317,1.0,0.00046077810172934377
0.2615168539325843,1.0,0.00046110898088601456
0.26159033436358525,1.0,0.0004631220334074025
0.261663856098932,1.0,0.0004634132150994577
0.2617374191734608,1.0,0.00046394635640949504
0.2618110236220472,1.0,0.0004658309210601708
0.2618846694796062,1.0,0.0004676735811514729
0.26195835678109175,1.0,0.0004689267967520145
0.2620320855614973,1.0,0.00047204119922240173
0.26210585585585583,1.0,0.0004726423914558529
0.26217966769923967,1.0,0.0004732320300244523
0.26225352112676054,1.0,0.00047330866056154207
0.26232741617357,1.0,0.00047421691053761375
0.26240135287485905,1.0,0.0004751597163629106
0.2624753312658585,1.0,0.00047585830245723196
0.2625493513818387,1.0,0.00048096840316069945
0.26262341325811,1.0,0.00048176112334969345
0.2626975169300226,1.0,0.00048190056310506
0.2627716624329664,1.0,0.0004820353072567423
0.2628458498023715,1.0,0.0004830378677878543
0.262920079073708,1.0,0.0004843652351184567
0.26299435028248586,1.0,0.00048668747458076127
0.26306866346425545,1.0,0.0004921495183618571
0.2631430186546071,1.0,0.0004922778126185777
0.26321741588917164,1.0,0.0004926449408133304
0.2632918552036199,1.0,0.0004973116509942613
0.2633663366336634,1.0,0.000497953985891325
0.26344086021505375,1.0,0.0004981584446131764
0.26351542598358335,1.0,0.0004987705928669087
0.26359003397508496,1.0,0.0005022545548028595
0.26373937677053827,1.0,0.0005023451748443413
0.26381411164635876,1.0,0.0005024041346309342
0.2638888888888889,1.0,0.0005035734755781776
0.263963708534165,1.0,0.00050694471736463
0.2640385706182643,1.0,0.0005070364277487383
0.264113475177305,1.0,0.0005077068877751914
0.2641884222474461,1.0,0.000509224437068745
0.2642634118648879,1.0,0.000509979238027279
0.26433844406587165,1.0,0.0005102604778619016
0.2644135188866799,1.0,0.0005109499603008308
0.26448863636363634,1.0,0.0005132183793354699
0.264563796533106,1.0,0.0005133155350525336
0.26463899943149516,1.0,0.0005159308538916989
0.26471424509525165,1.0,0.0005160302588431905
0.2647895335608646,1.0,0.0005163919752184794
0.2648648648648649,1.0,0.0005178219090774927
0.2649402390438247,1.0,0.0005191995290184978
0.2650156561343581,1.0,0.0005206720320770161
0.26509111617312076,1.0,0.0005225253904356063
0.26516661919681,1.0,0.0005271886981761625
0.26524216524216526,1.0,0.0005271930638796249
0.2653177543459675,1.0,0.0005275100140679699
0.2655447803764974,1.0,0.0005304373504929733
0.26562054208273894,1.0,0.0005306126394935604
0.2656963470319635,1.0,0.0005375584549425483
0.26577219526120466,1.0,0.0005379285668040311
0.2658480868075386,1.0,0.0005419926013899814
0.2659240217080834,1.0,0.000542820908919615
0.266,1.0,0.000542824424948142
0.26607602172049155,1.0,0.0005433049610832225
0.26615208690680386,1.0,0.0005436512950384802
0.26622819559622535,1.0,0.000545780456628679
0.266304347826087,1.0,0.0005495175714916686
0.2663805436337625,1.0,0.000552270002392655
0.2664567830566686,1.0,0.0005564133507413943
0.2665330661322645,1.0,0.0005570454916361473
0.2666093928980527,1.0,0.0005582010488396696
0.26668576339157835,1.0,0.0005594620096824749
0.2667621776504298,1.0,0.0005599604594925517
0.2668386357122385,1.0,0.0005626633955273441
0.2669151376146789,1.0,0.0005634043381409145
0.26699168339546886,1.0,0.0005662129645493429
0.26706827309236947,1.0,0.0005689230065442584
0.2671449067431851,1.0,0.0005695201175632974
0.2672215843857635,1.0,0.0005717315777543856
0.267298306057996,1.0,0.0005718058878976866
0.26737507179781733,1.0,0.0005718347261215042
0.267451881643206,1.0,0.0005726073566119637
0.26752873563218393,1.0,0.0005736315667373603
0.2676056338028169,1.0,0.0005749451393087017
0.2676825761932145,1.0,0.0005776607534952188
0.2677595628415301,1.0,0.0005780128137764078
0.26783659378596086,1.0,0.0005816737738233925
0.2679907887161773,1.0,0.0005878839235293645
0.2680679527785776,1.0,0.0005889512829437159
0.26814516129032256,1.0,0.0005892023337307443
0.26822241428983,1.0,0.0005925151481669719
0.26829971181556195,1.0,0.0005927538821621968
0.2683770539060248,1.0,0.0005931955737596528
0.2684544405997693,1.0,0.0006016309776019387
0.26853187193539085,1.0,0.0006018064898134404
0.26860934795152913,1.0,0.0006059488081536566
0.2686868686868687,1.0,0.0006063078854128851
0.26876443418013857,1.0,0.0006066028657079196
0.2688420444701126,1.0,0.0006072363982921622
0.26891969959560946,1.0,0.0006089591429244182
0.2689973995954926,1.0,0.0006118160201269637
0.26907514450867054,1.0,0.0006180529595654566
0.26915293437409654,1.0,0.0006272881517712347
0.2692307692307692,1.0,0.000631595030139678
0.2693086491177321,1.0,0.000634654715084868
0.26938657407407407,1.0,0.000634760655642422
0.26946454413892906,1.0,0.000637248633391564
0.26954255935147653,1.0,0.0006401450510951502
0.2696206197509412,1.0,0.0006423084909958778
0.2696987253765933,1.0,0.0006580729975653957
0.2697768762677485,1.0,0.0006631632564404885
0.2698550724637681,1.0,0.0006657082546078363
0.2699333140040591,1.0,0.0006679978425174806
0.27001160092807425,1.0,0.0006695727304453008
0.2700899332753119,1.0,0.0006710042248252177
0.2701683110853163,1.0,0.0006719136589664048
0.27024673439767777,1.0,0.0006765810127701286
0.2703252032520325,1.0,0.0006815303549462267
0.27040371768806276,1.0,0.0006948119770145708
0.2704822777454968,1.0,0.000700275935346389
0.2705608834641093,1.0,0.0007085527611073211
0.27063953488372094,1.0,0.000709310046425707
0.27071823204419887,1.0,0.0007096174834930954
0.2707969749854567,1.0,0.0007097287611315753
0.2708757637474542,1.0,0.0007126969112015022
0.2709545983701979,1.0,0.0007132326653825465
0.2710334788937409,1.0,0.0007147960809021056
0.2711124053581829,1.0,0.000717319274047061
0.27119137780367025,1.0,0.0007206760784724554
0.2712703962703963,1.0,0.0007237085090990589
0.271349460798601,1.0,0.0007275789236091004
0.2714285714285714,1.0,0.0007315198974757921
0.27150772820064156,1.0,0.0007330892881809292
0.27158693115519256,1.0,0.0007383232741565804
0.27166618033265244,1.0,0.0007396778791906929
0.2717454757734968,1.0,0.0007463363885868942
0.27182481751824816,1.0,0.0007607392265439587
0.27190420560747663,1.0,0.0007618854450221548
0.2719836400817996,1.0,0.0007626242634638672
0.27206312098188196,1.0,0.0007651701184701465
0.2722222222222222,1.0,0.0007736220030723228
0.27230184264404794,1.0,0.0007775694429418497
0.27238150965476887,1.0,0.0007927175016107341
0.27246122329528827,1.0,0.0007927240644413228
0.2725409836065574,1.0,0.0008108108719882265
0.2726207906295754,1.0,0.0008257021633691349
0.27270064440538955,1.0,0.0008275957447176271
